id,x,y,color
13,-3.712,5.401,yellow
13,-5.847,1.219,blue
13,-5.413,5.597,yellow
13,-7.557,1.367,blue
13,-7.225,5.754,yellow
13,-9.407,1.492,blue
13,-9.137,5.884,yellow
13,-11.375,1.605,blue
13,-11.136,5.998,yellow
13,-13.444,1.715,blue
13,-13.208,6.109,yellow
13,-15.599,1.836,blue
13,-15.34,6.228,yellow
13,-17.824,1.978,blue
13,-17.519,6.368,yellow
14,-3.365,0.901,blue
14,-2.645,5.242,yellow
14,-4.795,1.104,blue
14,-4.266,5.472,yellow
14,-6.401,1.271,blue
14,-6.005,5.653,yellow
14,-8.159,1.41,blue
14,-7.852,5.8,yellow
14,-10.05,1.53,blue
14,-9.795,5.923,yellow
14,-12.054,1.641,blue
14,-11.819,6.035,yellow
14,-14.154,1.754,blue
14,-13.912,6.147,yellow
14,-16.333,1.88,blue
14,-16.061,6.272,yellow
14,-18.579,2.032,blue
14,-18.254,6.42,yellow
15,-4.297,1.04,blue
15,-3.712,5.401,yellow
15,-5.847,1.219,blue
15,-5.413,5.597,yellow
15,-7.557,1.367,blue
15,-7.225,5.754,yellow
15,-9.407,1.492,blue
15,-9.137,5.884,yellow
15,-11.375,1.605,blue
15,-11.136,5.998,yellow
15,-13.444,1.715,blue
15,-13.208,6.109,yellow
15,-15.599,1.836,blue
15,-15.34,6.228,yellow
15,-17.824,1.978,blue
15,-17.519,6.368,yellow
15,-20.106,2.153,blue
15,-19.733,6.538,yellow
16,-4.795,1.104,blue
16,-4.266,5.472,yellow
16,-6.401,1.271,blue
16,-6.005,5.653,yellow
16,-8.159,1.41,blue
16,-7.852,5.8,yellow
16,-10.05,1.53,blue
16,-9.795,5.923,yellow
16,-12.054,1.641,blue
16,-11.819,6.035,yellow
16,-14.154,1.754,blue
16,-13.912,6.147,yellow
16,-16.333,1.88,blue
16,-16.061,6.272,yellow
16,-18.579,2.032,blue
16,-18.254,6.42,yellow
16,-20.877,2.221,blue
16,-20.478,6.603,yellow
16,-6.401,1.271,blue
17,-5.847,1.219,blue
17,-5.413,5.597,yellow
17,-7.557,1.367,blue
17,-7.225,5.754,yellow
17,-9.407,1.492,blue
17,-9.137,5.884,yellow
17,-11.375,1.605,blue
17,-11.136,5.998,yellow
17,-13.444,1.715,blue
17,-13.208,6.109,yellow
17,-15.599,1.836,blue
17,-15.34,6.228,yellow
17,-17.824,1.978,blue
17,-17.519,6.368,yellow
17,-20.106,2.153,blue
17,-19.733,6.538,yellow
17,-22.432,2.373,blue
17,-21.973,6.749,yellow
18,-6.971,1.32,blue
18,-6.61,5.705,yellow
18,-8.776,1.452,blue
18,-8.49,5.843,yellow
18,-10.707,1.568,blue
18,-10.461,5.961,yellow
18,-12.744,1.678,blue
18,-12.51,6.072,yellow
18,-14.872,1.794,blue
18,-14.623,6.187,yellow
18,-17.075,1.928,blue
18,-16.788,6.318,yellow
18,-19.339,2.091,blue
18,-18.992,6.477,yellow
18,-21.652,2.294,blue
18,-21.224,6.674,yellow
18,-24.002,2.55,blue
18,-23.475,6.919,yellow
19,-7.557,1.367,blue
19,-7.225,5.754,yellow
19,-9.407,1.492,blue
19,-9.137,5.884,yellow
19,-11.375,1.605,blue
19,-11.136,5.998,yellow
19,-13.444,1.715,blue
19,-13.208,6.109,yellow
19,-15.599,1.836,blue
19,-15.34,6.228,yellow
19,-17.824,1.978,blue
19,-17.519,6.368,yellow
19,-20.106,2.153,blue
19,-19.733,6.538,yellow
19,-22.432,2.373,blue
19,-21.973,6.749,yellow
19,-24.792,2.649,blue
19,-24.228,7.013,yellow
20,-8.776,1.452,blue
20,-8.49,5.843,yellow
20,-10.707,1.568,blue
20,-10.461,5.961,yellow
20,-12.744,1.678,blue
20,-12.51,6.072,yellow
20,-14.872,1.794,blue
20,-14.623,6.187,yellow
20,-17.075,1.928,blue
20,-16.788,6.318,yellow
20,-19.339,2.091,blue
20,-18.992,6.477,yellow
20,-21.652,2.294,blue
20,-21.224,6.674,yellow
20,-24.002,2.55,blue
20,-23.475,6.919,yellow
20,-26.38,2.869,blue
20,-25.736,7.222,yellow
20,-10.707,1.568,blue
21,-9.407,1.492,blue
21,-9.137,5.884,yellow
21,-11.375,1.605,blue
21,-11.136,5.998,yellow
21,-13.444,1.715,blue
21,-13.208,6.109,yellow
21,-15.599,1.836,blue
21,-15.34,6.228,yellow
21,-17.824,1.978,blue
21,-17.519,6.368,yellow
21,-20.106,2.153,blue
21,-19.733,6.538,yellow
21,-22.432,2.373,blue
21,-21.973,6.749,yellow
21,-24.792,2.649,blue
21,-24.228,7.013,yellow
21,-27.177,2.991,blue
21,-26.491,7.337,yellow
22,-10.707,1.568,blue
22,-10.461,5.961,yellow
22,-12.744,1.678,blue
22,-12.51,6.072,yellow
22,-14.872,1.794,blue
22,-14.623,6.187,yellow
22,-17.075,1.928,blue
22,-16.788,6.318,yellow
22,-19.339,2.091,blue
22,-18.992,6.477,yellow
22,-21.652,2.294,blue
22,-21.224,6.674,yellow
22,-24.002,2.55,blue
22,-23.475,6.919,yellow
22,-26.38,2.869,blue
22,-25.736,7.222,yellow
22,-28.777,3.26,blue
22,-28.002,7.591,yellow
22,-25.736,7.222,yellow
23,-12.054,1.641,blue
23,-11.819,6.035,yellow
23,-14.154,1.754,blue
23,-13.912,6.147,yellow
23,-16.333,1.88,blue
23,-16.061,6.272,yellow
23,-18.579,2.032,blue
23,-18.254,6.42,yellow
23,-20.877,2.221,blue
23,-20.478,6.603,yellow
23,-23.216,2.459,blue
23,-22.723,6.831,yellow
23,-25.585,2.755,blue
23,-24.982,7.114,yellow
23,-27.976,3.121,blue
23,-27.246,7.46,yellow
23,-30.381,3.565,blue
23,-29.511,7.878,yellow
24,-12.744,1.678,blue
24,-12.51,6.072,yellow
24,-14.872,1.794,blue
24,-14.623,6.187,yellow
24,-17.075,1.928,blue
24,-16.788,6.318,yellow
24,-19.339,2.091,blue
24,-18.992,6.477,yellow
24,-21.652,2.294,blue
24,-21.224,6.674,yellow
24,-24.002,2.55,blue
24,-23.475,6.919,yellow
24,-26.38,2.869,blue
24,-25.736,7.222,yellow
24,-28.777,3.26,blue
24,-28.002,7.591,yellow
24,-31.184,3.732,blue
24,-30.266,8.035,yellow
24,-14.872,1.794,blue
25,-14.154,1.754,blue
25,-13.912,6.147,yellow
25,-16.333,1.88,blue
25,-16.061,6.272,yellow
25,-18.579,2.032,blue
25,-18.254,6.42,yellow
25,-20.877,2.221,blue
25,-20.478,6.603,yellow
25,-23.216,2.459,blue
25,-22.723,6.831,yellow
25,-25.585,2.755,blue
25,-24.982,7.114,yellow
25,-27.976,3.121,blue
25,-27.246,7.46,yellow
25,-30.381,3.565,blue
25,-29.511,7.878,yellow
25,-32.793,4.095,blue
25,-31.773,8.375,yellow
26,-15.599,1.836,blue
26,-15.34,6.228,yellow
26,-17.824,1.978,blue
26,-17.519,6.368,yellow
26,-20.106,2.153,blue
26,-19.733,6.538,yellow
26,-22.432,2.373,blue
26,-21.973,6.749,yellow
26,-24.792,2.649,blue
26,-24.228,7.013,yellow
26,-27.177,2.991,blue
26,-26.491,7.337,yellow
26,-29.578,3.408,blue
26,-28.757,7.73,yellow
26,-31.988,3.908,blue
26,-31.02,8.2,yellow
26,-34.401,4.499,blue
26,-33.278,8.753,yellow
27,-16.333,1.88,blue
27,-16.061,6.272,yellow
27,-18.579,2.032,blue
27,-18.254,6.42,yellow
27,-20.877,2.221,blue
27,-20.478,6.603,yellow
27,-23.216,2.459,blue
27,-22.723,6.831,yellow
27,-25.585,2.755,blue
27,-24.982,7.114,yellow
27,-27.976,3.121,blue
27,-27.246,7.46,yellow
27,-30.381,3.565,blue
27,-29.511,7.878,yellow
27,-32.793,4.095,blue
27,-31.773,8.375,yellow
27,-35.205,4.716,blue
27,-34.029,8.956,yellow
28,-17.824,1.978,blue
28,-17.519,6.368,yellow
28,-20.106,2.153,blue
28,-19.733,6.538,yellow
28,-22.432,2.373,blue
28,-21.973,6.749,yellow
28,-24.792,2.649,blue
28,-24.228,7.013,yellow
28,-27.177,2.991,blue
28,-26.491,7.337,yellow
28,-29.578,3.408,blue
28,-28.757,7.73,yellow
28,-31.988,3.908,blue
28,-31.02,8.2,yellow
28,-34.401,4.499,blue
28,-33.278,8.753,yellow
28,-36.812,5.184,blue
28,-35.529,9.393,yellow
28,-20.106,2.153,blue
29,-18.579,2.032,blue
29,-18.254,6.42,yellow
29,-20.877,2.221,blue
29,-20.478,6.603,yellow
29,-23.216,2.459,blue
29,-22.723,6.831,yellow
29,-25.585,2.755,blue
29,-24.982,7.114,yellow
29,-27.976,3.121,blue
29,-27.246,7.46,yellow
29,-30.381,3.565,blue
29,-29.511,7.878,yellow
29,-32.793,4.095,blue
29,-31.773,8.375,yellow
29,-35.205,4.716,blue
29,-34.029,8.956,yellow
29,-37.615,5.434,blue
29,-36.279,9.626,yellow
30,-20.106,2.153,blue
30,-19.733,6.538,yellow
30,-22.432,2.373,blue
30,-21.973,6.749,yellow
30,-24.792,2.649,blue
30,-24.228,7.013,yellow
30,-27.177,2.991,blue
30,-26.491,7.337,yellow
30,-29.578,3.408,blue
30,-28.757,7.73,yellow
30,-31.988,3.908,blue
30,-31.02,8.2,yellow
30,-34.401,4.499,blue
30,-33.278,8.753,yellow
30,-36.812,5.184,blue
30,-35.529,9.393,yellow
30,-39.217,5.967,blue
30,-37.775,10.124,yellow
31,-21.652,2.294,blue
31,-21.224,6.674,yellow
31,-24.002,2.55,blue
31,-23.475,6.919,yellow
31,-26.38,2.869,blue
31,-25.736,7.222,yellow
31,-28.777,3.26,blue
31,-28.002,7.591,yellow
31,-31.184,3.732,blue
31,-30.266,8.035,yellow
31,-33.597,4.291,blue
31,-32.526,8.559,yellow
31,-36.009,4.945,blue
31,-34.78,9.169,yellow
31,-38.416,5.695,blue
31,-37.027,9.87,yellow
31,-40.816,6.545,blue
31,-39.269,10.664,yellow
32,-22.432,2.373,blue
32,-21.973,6.749,yellow
32,-24.792,2.649,blue
32,-24.228,7.013,yellow
32,-27.177,2.991,blue
32,-26.491,7.337,yellow
32,-29.578,3.408,blue
32,-28.757,7.73,yellow
32,-31.988,3.908,blue
32,-31.02,8.2,yellow
32,-34.401,4.499,blue
32,-33.278,8.753,yellow
32,-36.812,5.184,blue
32,-35.529,9.393,yellow
32,-39.217,5.967,blue
32,-37.775,10.124,yellow
32,-41.614,6.85,blue
32,-40.015,10.949,yellow
32,-24.792,2.649,blue
33,-24.002,2.55,blue
33,-23.475,6.919,yellow
33,-26.38,2.869,blue
33,-25.736,7.222,yellow
33,-28.777,3.26,blue
33,-28.002,7.591,yellow
33,-31.184,3.732,blue
33,-30.266,8.035,yellow
33,-33.597,4.291,blue
33,-32.526,8.559,yellow
33,-36.009,4.945,blue
33,-34.78,9.169,yellow
33,-38.416,5.695,blue
33,-37.027,9.87,yellow
33,-40.816,6.545,blue
33,-39.269,10.664,yellow
33,-43.205,7.493,blue
33,-41.507,11.552,yellow
33,-39.269,10.664,yellow
34,-24.792,2.649,blue
34,-24.228,7.013,yellow
34,-27.177,2.991,blue
34,-26.491,7.337,yellow
34,-29.578,3.408,blue
34,-28.757,7.73,yellow
34,-31.988,3.908,blue
34,-31.02,8.2,yellow
34,-34.401,4.499,blue
34,-33.278,8.753,yellow
34,-36.812,5.184,blue
34,-35.529,9.393,yellow
34,-39.217,5.967,blue
34,-37.775,10.124,yellow
34,-41.614,6.85,blue
34,-40.015,10.949,yellow
34,-43.999,7.831,blue
34,-42.253,11.869,yellow
35,-26.38,2.869,blue
35,-25.736,7.222,yellow
35,-28.777,3.26,blue
35,-28.002,7.591,yellow
35,-31.184,3.732,blue
35,-30.266,8.035,yellow
35,-33.597,4.291,blue
35,-32.526,8.559,yellow
35,-36.009,4.945,blue
35,-34.78,9.169,yellow
35,-38.416,5.695,blue
35,-37.027,9.87,yellow
35,-40.816,6.545,blue
35,-39.269,10.664,yellow
35,-43.205,7.493,blue
35,-41.507,11.552,yellow
35,-45.584,8.538,blue
35,-43.744,12.535,yellow
36,-27.976,3.121,blue
36,-27.246,7.46,yellow
36,-30.381,3.565,blue
36,-29.511,7.878,yellow
36,-32.793,4.095,blue
36,-31.773,8.375,yellow
36,-35.205,4.716,blue
36,-34.029,8.956,yellow
36,-37.615,5.434,blue
36,-36.279,9.626,yellow
36,-40.017,6.251,blue
36,-38.522,10.389,yellow
36,-42.41,7.166,blue
36,-40.761,11.246,yellow
36,-44.792,8.179,blue
36,-42.998,12.197,yellow
36,-47.163,9.287,blue
36,-45.235,13.242,yellow
36,-30.381,3.565,blue
37,-28.777,3.26,blue
37,-28.002,7.591,yellow
37,-31.184,3.732,blue
37,-30.266,8.035,yellow
37,-33.597,4.291,blue
37,-32.526,8.559,yellow
37,-36.009,4.945,blue
37,-34.78,9.169,yellow
37,-38.416,5.695,blue
37,-37.027,9.87,yellow
37,-40.816,6.545,blue
37,-39.269,10.664,yellow
37,-43.205,7.493,blue
37,-41.507,11.552,yellow
37,-45.584,8.538,blue
37,-43.744,12.535,yellow
37,-47.951,9.676,blue
37,-45.981,13.611,yellow
38,-30.381,3.565,blue
38,-29.511,7.878,yellow
38,-32.793,4.095,blue
38,-31.773,8.375,yellow
38,-35.205,4.716,blue
38,-34.029,8.956,yellow
38,-37.615,5.434,blue
38,-36.279,9.626,yellow
38,-40.017,6.251,blue
38,-38.522,10.389,yellow
38,-42.41,7.166,blue
38,-40.761,11.246,yellow
38,-44.792,8.179,blue
38,-42.998,12.197,yellow
38,-47.163,9.287,blue
38,-45.235,13.242,yellow
38,-49.523,10.484,blue
38,-47.474,14.378,yellow
39,-31.988,3.908,blue
39,-31.02,8.2,yellow
39,-34.401,4.499,blue
39,-33.278,8.753,yellow
39,-36.812,5.184,blue
39,-35.529,9.393,yellow
39,-39.217,5.967,blue
39,-37.775,10.124,yellow
39,-41.614,6.85,blue
39,-40.015,10.949,yellow
39,-43.999,7.831,blue
39,-42.253,11.869,yellow
39,-46.374,8.908,blue
39,-44.489,12.883,yellow
39,-48.738,10.075,blue
39,-46.727,13.989,yellow
39,-51.091,11.327,blue
39,-48.97,15.183,yellow
40,-32.793,4.095,blue
40,-31.773,8.375,yellow
40,-35.205,4.716,blue
40,-34.029,8.956,yellow
40,-37.615,5.434,blue
40,-36.279,9.626,yellow
40,-40.017,6.251,blue
40,-38.522,10.389,yellow
40,-42.41,7.166,blue
40,-40.761,11.246,yellow
40,-44.792,8.179,blue
40,-42.998,12.197,yellow
40,-47.163,9.287,blue
40,-45.235,13.242,yellow
40,-49.523,10.484,blue
40,-47.474,14.378,yellow
40,-51.874,11.762,blue
40,-49.72,15.599,yellow
40,-35.205,4.716,blue
41,-34.401,4.499,blue
41,-33.278,8.753,yellow
41,-36.812,5.184,blue
41,-35.529,9.393,yellow
41,-39.217,5.967,blue
41,-37.775,10.124,yellow
41,-41.614,6.85,blue
41,-40.015,10.949,yellow
41,-43.999,7.831,blue
41,-42.253,11.869,yellow
41,-46.374,8.908,blue
41,-44.489,12.883,yellow
41,-48.738,10.075,blue
41,-46.727,13.989,yellow
41,-51.091,11.327,blue
41,-48.97,15.183,yellow
41,-53.436,12.656,blue
41,-51.221,16.458,yellow
42,-35.205,4.716,blue
42,-34.029,8.956,yellow
42,-37.615,5.434,blue
42,-36.279,9.626,yellow
42,-40.017,6.251,blue
42,-38.522,10.389,yellow
42,-42.41,7.166,blue
42,-40.761,11.246,yellow
42,-44.792,8.179,blue
42,-42.998,12.197,yellow
42,-47.163,9.287,blue
42,-45.235,13.242,yellow
42,-49.523,10.484,blue
42,-47.474,14.378,yellow
42,-51.874,11.762,blue
42,-49.72,15.599,yellow
42,-54.216,13.114,blue
42,-51.973,16.9,yellow
43,-36.812,5.184,blue
43,-35.529,9.393,yellow
43,-39.217,5.967,blue
43,-37.775,10.124,yellow
43,-41.614,6.85,blue
43,-40.015,10.949,yellow
43,-43.999,7.831,blue
43,-42.253,11.869,yellow
43,-46.374,8.908,blue
43,-44.489,12.883,yellow
43,-48.738,10.075,blue
43,-46.727,13.989,yellow
43,-51.091,11.327,blue
43,-48.97,15.183,yellow
43,-53.436,12.656,blue
43,-51.221,16.458,yellow
43,-55.774,14.052,blue
43,-53.481,17.807,yellow
44,-38.416,5.695,blue
44,-37.027,9.87,yellow
44,-40.816,6.545,blue
44,-39.269,10.664,yellow
44,-43.205,7.493,blue
44,-41.507,11.552,yellow
44,-45.584,8.538,blue
44,-43.744,12.535,yellow
44,-47.951,9.676,blue
44,-45.981,13.611,yellow
44,-50.308,10.901,blue
44,-48.222,14.775,yellow
44,-52.655,12.205,blue
44,-50.47,16.024,yellow
44,-54.995,13.58,blue
44,-52.726,17.35,yellow
44,-57.329,15.014,blue
44,-54.994,18.743,yellow
44,-40.816,6.545,blue
44,-52.726,17.35,yellow
45,-39.217,5.967,blue
45,-37.775,10.124,yellow
45,-41.614,6.85,blue
45,-40.015,10.949,yellow
45,-43.999,7.831,blue
45,-42.253,11.869,yellow
45,-46.374,8.908,blue
45,-44.489,12.883,yellow
45,-48.738,10.075,blue
45,-46.727,13.989,yellow
45,-51.091,11.327,blue
45,-48.97,15.183,yellow
45,-53.436,12.656,blue
45,-51.221,16.458,yellow
45,-55.774,14.052,blue
45,-53.481,17.807,yellow
45,-58.106,15.503,blue
45,-55.753,19.221,yellow
46,-40.816,6.545,blue
46,-39.269,10.664,yellow
46,-43.205,7.493,blue
46,-41.507,11.552,yellow
46,-45.584,8.538,blue
46,-43.744,12.535,yellow
46,-47.951,9.676,blue
46,-45.981,13.611,yellow
46,-50.308,10.901,blue
46,-48.222,14.775,yellow
46,-52.655,12.205,blue
46,-50.47,16.024,yellow
46,-54.995,13.58,blue
46,-52.726,17.35,yellow
46,-57.329,15.014,blue
46,-54.994,18.743,yellow
46,-59.659,16.496,blue
46,-57.275,20.193,yellow
47,-41.614,6.85,blue
47,-40.015,10.949,yellow
47,-43.999,7.831,blue
47,-42.253,11.869,yellow
47,-46.374,8.908,blue
47,-44.489,12.883,yellow
47,-48.738,10.075,blue
47,-46.727,13.989,yellow
47,-51.091,11.327,blue
47,-48.97,15.183,yellow
47,-53.436,12.656,blue
47,-51.221,16.458,yellow
47,-55.774,14.052,blue
47,-53.481,17.807,yellow
47,-58.106,15.503,blue
47,-55.753,19.221,yellow
47,-60.436,16.998,blue
47,-58.038,20.688,yellow
48,-43.205,7.493,blue
48,-41.507,11.552,yellow
48,-45.584,8.538,blue
48,-43.744,12.535,yellow
48,-47.951,9.676,blue
48,-45.981,13.611,yellow
48,-50.308,10.901,blue
48,-48.222,14.775,yellow
48,-52.655,12.205,blue
48,-50.47,16.024,yellow
48,-54.995,13.58,blue
48,-52.726,17.35,yellow
48,-57.329,15.014,blue
48,-54.994,18.743,yellow
48,-59.659,16.496,blue
48,-57.275,20.193,yellow
48,-61.987,18.012,blue
48,-59.57,21.689,yellow
48,-45.584,8.538,blue
49,-44.792,8.179,blue
49,-42.998,12.197,yellow
49,-47.163,9.287,blue
49,-45.235,13.242,yellow
49,-49.523,10.484,blue
49,-47.474,14.378,yellow
49,-51.874,11.762,blue
49,-49.72,15.599,yellow
49,-54.216,13.114,blue
49,-51.973,16.9,yellow
49,-56.552,14.53,blue
49,-54.237,18.272,yellow
49,-58.883,15.997,blue
49,-56.513,19.704,yellow
49,-61.211,17.504,blue
49,-58.803,21.186,yellow
49,-63.538,19.036,blue
49,-61.108,22.704,yellow
50,-45.584,8.538,blue
50,-43.744,12.535,yellow
50,-47.951,9.676,blue
50,-45.981,13.611,yellow
50,-50.308,10.901,blue
50,-48.222,14.775,yellow
50,-52.655,12.205,blue
50,-50.47,16.024,yellow
50,-54.995,13.58,blue
50,-52.726,17.35,yellow
50,-57.329,15.014,blue
50,-54.994,18.743,yellow
50,-59.659,16.496,blue
50,-57.275,20.193,yellow
50,-61.987,18.012,blue
50,-59.57,21.689,yellow
50,-64.313,19.549,blue
50,-61.88,23.216,yellow
51,-47.163,9.287,blue
51,-45.235,13.242,yellow
