
-7.63213, 8.63507
-7.68713, 8.63413
-7.74212, 8.63319
-7.79711, 8.63225
-7.8521, 8.63131
-7.90709, 8.63037
-7.96208, 8.62943
-8.01708, 8.62849
-8.07207, 8.62755
-8.12706, 8.62661
-8.18205, 8.62567
-8.23704, 8.62473
-8.29204, 8.62379
-8.34703, 8.62285
-8.40202, 8.62191
-8.45701, 8.62097
-8.512, 8.62003
-8.567, 8.61909
-8.62199, 8.61815
-8.67698, 8.61721
-8.73197, 8.61627
-8.78696, 8.61533
-8.84196, 8.61439
-8.89695, 8.61345
-8.95194, 8.61251
-9.00693, 8.61157
-9.06192, 8.61063
-9.11692, 8.60969
-9.17191, 8.60875
-9.2269, 8.60781
-9.28189, 8.60687
-9.33688, 8.60593
-9.39188, 8.60499
-9.44687, 8.60405
-9.50186, 8.60311
-9.55685, 8.60217
-9.61184, 8.60123
-9.66684, 8.60029
-9.72183, 8.59935
-9.77682, 8.59841
-9.83181, 8.59747
-9.8868, 8.59653
-9.9418, 8.59559
-9.99679, 8.59465
-10.0518, 8.59371
-10.1068, 8.59277
-10.1618, 8.59183
-10.2168, 8.59089
-10.2717, 8.58995
-10.3267, 8.58901
-10.3817, 8.58807
-10.4367, 8.58713
-10.4917, 8.58619
-10.5467, 8.58525
-10.6017, 8.58431
-10.6567, 8.58337
-10.7117, 8.58243
-10.7667, 8.58149
-10.8217, 8.58055
-10.8767, 8.5796
-10.9317, 8.57866
-10.9866, 8.57772
-11.0416, 8.57678
-11.0966, 8.57584
-11.1516, 8.5749
-11.2066, 8.57396
-11.2616, 8.57302
-11.3166, 8.57208
-11.3716, 8.57114
-11.4266, 8.5702
-11.4816, 8.56926
-11.5366, 8.56832
-11.5916, 8.56738
-11.6465, 8.56644
-11.7015, 8.5655
-11.7565, 8.56456
-11.8115, 8.56362
-11.8665, 8.56268
-11.9215, 8.56174
-11.9765, 8.5608
-12.0315, 8.55986
-12.0865, 8.55892
-12.1415, 8.55798
-12.1964, 8.55634
-12.2513, 8.55209
-12.3058, 8.54498
-12.3599, 8.53503
-12.4134, 8.52227
-12.4662, 8.50685
-12.5187, 8.4904
-12.5711, 8.47394
-12.6236, 8.45748
-12.6761, 8.44101
-12.7284, 8.42404
-12.7799, 8.40469
-12.8303, 8.38268
-12.8795, 8.35807
-12.9273, 8.33092
-12.9736, 8.30132
-13.0184, 8.26933
-13.0614, 8.23505
-13.1025, 8.19856
-13.1417, 8.15998
-13.1788, 8.11941
-13.2138, 8.07695
-13.2465, 8.03272
-13.2768, 7.98685
-13.3047, 7.93945
-13.3301, 7.89067
-13.3529, 7.84062
-13.373, 7.78945
-13.3905, 7.7373
-13.4052, 7.68431
-13.4171, 7.63062
-13.4262, 7.57638
-13.4336, 7.52189
-13.4403, 7.47234
-13.447, 7.42279
-13.4537, 7.37324
-13.461, 7.31872
-13.4663, 7.26399
-13.4696, 7.20909
-13.4727, 7.15418
-13.4758, 7.09926
-13.479, 7.04435
-13.482, 6.98944
-13.4838, 6.93447
-13.4829, 6.87949
-13.4807, 6.82453
-13.4785, 6.76957
-13.4763, 6.71462
-13.4741, 6.65966
-13.4719, 6.60471
-13.4697, 6.54975
-13.4674, 6.4948
-13.4652, 6.43984
-13.463, 6.38489
-13.4607, 6.32993
-13.4571, 6.27506
-13.4522, 6.22028
-13.4473, 6.1655
-13.4423, 6.11072
-13.4374, 6.05594
-13.4325, 6.00116
-13.4276, 5.94638
-13.4226, 5.8916
-13.4177, 5.83682
-13.4128, 5.78204
-13.4079, 5.72727
-13.403, 5.67249
-13.398, 5.61771
-13.3931, 5.56293
-13.3882, 5.50815
-13.3833, 5.45337
-13.3783, 5.39859
-13.3734, 5.34381
-13.3685, 5.28903
-13.3636, 5.23425
-13.3587, 5.17947
-13.3537, 5.12469
-13.3488, 5.06991
-13.3439, 5.01513
-13.339, 4.96035
-13.334, 4.90558
-13.3291, 4.8508
-13.3242, 4.79602
-13.3193, 4.74124
-13.3144, 4.68646
-13.3094, 4.63168
-13.3045, 4.5769
-13.2996, 4.52212
-13.2947, 4.46734
-13.2897, 4.41256
-13.2848, 4.35778
-13.2799, 4.303
-13.275, 4.24822
-13.2701, 4.19344
-13.2651, 4.13867
-13.2602, 4.08389
-13.2553, 4.02911
-13.2504, 3.97433
-13.2455, 3.91955
-13.2405, 3.86477
-13.2356, 3.80999
-13.2307, 3.75521
-13.2258, 3.70043
-13.2208, 3.64565
-13.2159, 3.59087
-13.211, 3.53609
-13.2061, 3.48131
-13.2012, 3.42653
-13.1962, 3.37175
-13.1913, 3.31698
-13.1864, 3.2622
-13.1815, 3.20742
-13.1765, 3.15264
-13.1716, 3.09786
-13.1667, 3.04308
-13.1618, 2.9883
-13.1569, 2.93352
-13.1519, 2.87874
-13.1479, 2.82389
-13.1464, 2.76892
-13.1457, 2.71392
-13.1451, 2.65893
-13.1444, 2.60393
-13.1447, 2.54893
-13.1476, 2.49402
-13.1534, 2.43933
-13.162, 2.38502
-13.1734, 2.33121
-13.1858, 2.27762
-13.197, 2.22891
-13.2083, 2.1802
-13.2196, 2.13149
-13.2319, 2.07788
-13.2423, 2.02388
-13.2499, 1.96942
-13.2547, 1.91463
-13.2565, 1.85967
-13.2555, 1.80468
-13.2517, 1.74982
-13.2464, 1.69508
-13.2411, 1.64034
-13.2357, 1.5856
-13.2308, 1.53082
-13.2282, 1.47589
-13.2286, 1.42089
-13.2315, 1.36597
-13.2347, 1.31107
-13.2355, 1.25608
-13.2335, 1.20113
-13.2286, 1.14635
-13.2209, 1.09191
-13.2103, 1.03794
-13.1969, 0.984606
-13.1807, 0.932042
-13.1618, 0.880393
-13.1402, 0.829802
-13.1099, 0.789348
-13.0598, 0.789474
