id,x,y,color
69,68.92397803467225,-1.4468685019938472,yellow
70,69.9198075277302,1.5546238633076614,blue
70,69.92429326550308,-1.4453727830499032,yellow
71,70.92012275856104,1.5561195822516054,blue
71,70.92460849633392,-1.4438770641059593,yellow
72,71.92043798939186,1.5576153011955494,blue
72,71.92492372716474,-1.4423813451620153,yellow
73,72.92075322022268,1.5591110201394933,blue
73,72.92523895799556,-1.4408856262180714,yellow
74,73.92106845105351,1.5606067390834373,blue
74,73.9255541888264,-1.4393899072741274,yellow
75,74.92138368188435,1.5621024580273812,blue
75,74.92586941965723,-1.4378941883301835,yellow
76,75.92169891271517,1.5635981769713252,blue
76,75.92618465048805,-1.4363984693862395,yellow
77,76.92201414354601,1.5650938959152692,blue
77,76.92649988131889,-1.4349027504422955,yellow
78,77.92232937437683,1.566589614859213,blue
78,77.92681511214971,-1.4334070314983516,yellow
79,78.92264460520768,1.568085333803157,blue
79,78.92713034298056,-1.4319113125544076,yellow
80,79.92295983603852,1.569581052747101,blue
80,79.9274455738114,-1.4304155936104637,yellow
81,80.92327506686932,1.571076771691045,blue
81,80.9277608046422,-1.4289198746665197,yellow
82,81.92359029770016,1.572572490634989,blue
82,81.92807603547304,-1.4274241557225757,yellow
83,82.923905528531,1.574068209578933,blue
83,82.92839126630388,-1.4259284367786318,yellow
84,83.92422075936183,1.5755639285228769,blue
84,83.92870649713471,-1.4244327178346878,yellow
85,84.92453599019265,1.5770596474668208,blue
85,84.92902172796553,-1.4229369988907439,yellow
86,85.92485122102349,1.5785553664107648,blue
86,85.92933695879637,-1.4214412799468,yellow
87,86.92516645185432,1.5800510853547087,blue
87,86.9296521896272,-1.419945561002856,yellow
88,87.92548168268516,1.5815468042986527,blue
88,87.92996742045804,-1.418449842058912,yellow
89,88.92579691351598,1.5830425232425966,blue
89,88.93028265128886,-1.416954123114968,yellow
90,89.9261121443468,1.5845382421865404,blue
90,89.93059788211968,-1.4154584041710243,yellow
91,90.92642737517765,1.5860339611304846,blue
91,90.93091311295053,-1.4139626852270801,yellow
92,91.92674260600847,1.5875296800744283,blue
92,91.93122834378136,-1.4124669662831364,yellow
93,92.92705783683931,1.5890253990183723,blue
93,92.93154357461219,-1.4109712473391924,yellow
94,93.92737306767013,1.5905211179623162,blue
94,93.93185880544301,-1.4094755283952485,yellow
95,94.92768829850097,1.5920168369062602,blue
95,94.93217403627385,-1.4079798094513045,yellow
96,95.9280035293318,1.5935125558502041,blue
96,95.93248926710469,-1.4064840905073606,yellow
97,96.92831876016263,1.595008274794148,blue
97,96.9328044979355,-1.4049883715634166,yellow
98,97.92863399099345,1.596503993738092,blue
98,97.93311972876633,-1.4034926526194726,yellow
99,98.9289492218243,1.597999712682036,blue
99,98.93343495959718,-1.4019969336755287,yellow
