id,x,y,color
24,0.6023037369518133,-15.472803180256674,blue
24,1.1086414080550022,-18.429764824042707,yellow
25,1.3721025941969829,-15.280119436134004,blue
25,2.277478530264906,-18.140240834674483,yellow
26,2.1385632843914366,-14.985361650863302,blue
26,3.3762507703043627,-17.71814954735555,yellow
27,2.8837296483976167,-14.59936750817383,blue
27,4.4054436487164,-17.18478555971478,yellow
28,3.57134605142907,-14.143382577234851,blue
28,5.382292237984021,-16.535133799540816,yellow
29,4.163200495978317,-13.62289517907644,blue
29,6.291257783491544,-15.737457115048485,yellow
30,4.677070763369231,-13.014939600488148,blue
30,7.07102587562275,-14.822971381324766,yellow
31,5.144282795154567,-12.297649579909578,blue
31,7.750468921866917,-13.783514268544476,yellow
32,5.493714639770401,-11.587016688953508,blue
32,8.279694810254377,-12.69981248768303,yellow
33,5.740292131303491,-10.843504828141972,blue
33,8.656928270888352,-11.545810765228877,yellow
34,5.832562187603007,-10.182923771341713,blue
34,8.832212826968732,-10.228706319903324,yellow
35,5.753492498303235,-9.533093992509265,blue
35,8.685255120444776,-8.89688024901282,yellow
36,5.522944940443945,-8.827878764061175,blue
36,8.303326870665838,-7.701168365557823,yellow
37,5.157168292789139,-8.04399335191791,blue
37,7.8256994557779045,-6.673248506165127,yellow
38,4.717921624686888,-7.268305174135244,blue
38,7.280792472843126,-5.708916506845745,yellow
39,4.1829863306370445,-6.420805700084986,blue
39,6.6952879583088745,-4.781189729316991,yellow
40,3.650053230136937,-5.624213979079203,blue
40,6.116350583606984,-3.9161807931408728,yellow
41,3.118346345259682,-4.937444041393515,blue
41,5.426434694646583,-3.021007720660564,yellow
42,2.5154107380420387,-4.257617915447224,blue
42,4.703241994369678,-2.2049624660754064,yellow
43,1.8568125117170005,-3.5791410658468656,blue
43,3.969238227871084,-1.448963234366379,yellow
44,1.1585857736434442,-2.899856249894863,blue
44,3.2344400515348743,-0.734024073349355,yellow
45,0.4407919172244581,-2.2188622695228153,blue
45,2.5017864025671988,-0.0388848083120783,yellow
46,-0.29411964027269366,-1.5199154401014336,blue
46,1.7878781383237738,0.6400116998547674,yellow
47,-1.0627746555631221,-0.7633356276617882,blue
47,1.0604319366248918,1.3560967885500055,yellow
48,-1.7422974332460692,-0.10783767463181904,blue
48,0.3011299047759832,2.0886150824799996,yellow
49,-2.4551916837390015,0.5315694158093345,blue
49,-0.47410693070345,2.7844127750533962,yellow
50,-3.205546275092491,1.187273436768633,blue
50,-1.2292869681131382,3.44435100556805,yellow
51,-3.978716336205248,1.8766767443964107,blue
51,-1.9485336014688588,4.085377281721078,yellow
52,-4.757848072655831,2.6227684661201933,blue
52,-2.6139495678013818,4.721267739620869,yellow
53,-5.5186403912461195,3.4551252040341733,blue
53,-3.2032432288622132,5.362724737590563,yellow
54,-6.207580278345894,4.382374289572257,blue
54,-3.706455842258567,6.038990284667936,yellow
55,-6.8083062314804135,5.331147763284314,blue
55,-4.229156272611592,6.863461533263214,yellow
56,-7.336263653244145,6.276060285569137,blue
56,-4.676398109842872,7.663545525500236,yellow
57,-7.817338133671325,7.326742039740939,blue
57,-5.027522491324521,8.429886944872214,yellow
58,-8.19262915631543,8.48845916481749,blue
58,-5.270540730125737,9.167722905589981,yellow
59,-8.378501193088226,9.76431314921083,blue
59,-5.380222442888425,9.86592287364858,yellow
60,-8.30391134313515,11.032245733959023,blue
60,-5.3365662002377245,10.59081306307585,yellow
61,-8.041747162538982,12.205078346333229,blue
61,-5.161102775557047,11.367290834042992,yellow
62,-7.652379376275829,13.3042311970271,blue
62,-4.88268336566757,12.151502257154114,yellow
63,-7.110062299486012,14.407991401458016,blue
63,-4.499142514563895,12.93046039443913,yellow
64,-6.4462117630280975,15.42039505907967,blue
64,-4.0693624563014215,13.589934086233505,yellow
65,-5.60057611920883,16.350073890892233,blue
65,-3.5732455822002867,14.138755077669533,yellow
66,-4.628702354057339,17.099158532420585,blue
66,-2.9606128889604033,14.605671508906603,yellow
67,-3.580379086643613,17.6981299120377,blue
67,-2.2739630154740427,14.997523119298359,yellow
68,-2.520245112322745,18.145941055825624,blue
68,-1.493414227502141,15.327143735339718,yellow
69,-1.3406230256902925,18.47677915237754,blue
69,-0.7495683788533313,15.53557966841654,yellow
70,-0.0016696114972755516,18.619089844144156,blue
70,-0.005402700568399827,15.619092166804059,yellow
71,1.3123105651882576,18.462628180245765,blue
71,0.6606460384757212,15.534261170353645,yellow
72,2.498263773467408,18.084000050060183,blue
72,1.3759499577013108,15.301840511331221,yellow
73,3.581493900790343,17.55708808007682,blue
73,2.0891378683082333,14.954613589843678,yellow
74,4.577260253214906,16.907200501422096,blue
74,2.7677827926600727,14.514337922889005,yellow
75,5.492109294435833,16.123431772387853,blue
75,3.372121752740028,14.000779463823264,yellow
76,6.292558018409647,15.187667053765926,blue
76,3.8696338028924693,13.418645220700975,yellow
77,6.926058888251516,14.1888553066038,blue
77,4.30504608343926,12.729303362680534,yellow
78,7.461738288452012,13.08325357936568,blue
78,4.685186832874067,11.947136501539633,yellow
79,7.846355169451715,12.00584261066901,blue
79,4.973178980034365,11.142790709237122,yellow
80,8.119095040545183,10.828448623535472,blue
80,5.153658690073175,10.374370159721945,yellow
81,8.213886567658758,9.57857291363563,blue
81,5.214390735440791,9.633570663653641,yellow
82,8.079256014074609,8.327642679898936,blue
82,5.134182077467907,8.89907903499013,yellow
83,7.774761868654517,7.179357747333377,blue
83,4.924915276000775,8.116574050189794,yellow
84,7.35135196879517,6.105558125694394,blue
84,4.613461143857286,7.331916079442381,yellow
85,6.843018985191263,5.096166921405652,blue
85,4.22235325441847,6.556341954596229,yellow
86,6.2258427598877,4.076487708775137,blue
86,3.755624680521545,5.778845673591168,yellow
87,5.497686253698475,3.1430403627152956,blue
87,3.255762483860128,5.136474036112484,yellow
88,4.747972805207688,2.3521188721167423,blue
88,2.6300379154982934,4.476819275221061,yellow
89,3.983359142837883,1.6228188551627336,blue
89,1.9477369005399294,3.8265071467915317,yellow
90,3.1998937777316594,0.9254168960264411,blue
90,1.2376960496861904,3.194729584056277,yellow
91,2.4221727850792347,0.2634355754329738,blue
91,0.4928996856258978,2.56080478993153,yellow
92,1.6430293219756171,-0.38241696922766366,blue
92,-0.26729332073086753,1.9307339987731096,yellow
